WBGeneID,altHyp,intestine_expression
WBGene00019060,greater,enriched
WBGene00000005,greater,enriched
WBGene00022252,greater,enriched
WBGene00004169,greater,enriched
WBGene00002274,greater,enriched
WBGene00017480,greater,enriched
WBGene00015284,greater,enriched
WBGene00015279,greater,enriched
WBGene00015280,greater,enriched
WBGene00006917,greater,enriched
WBGene00015930,greater,enriched
WBGene00015933,greater,enriched
WBGene00015932,greater,enriched
WBGene00019215,greater,enriched
WBGene00020688,greater,enriched
WBGene00016595,greater,enriched
WBGene00016594,greater,enriched
WBGene00018350,greater,enriched
WBGene00021495,greater,enriched
WBGene00002173,greater,enriched
WBGene00003607,greater,enriched
WBGene00016845,greater,enriched
WBGene00016848,greater,enriched
WBGene00016379,greater,enriched
WBGene00016957,greater,enriched
WBGene00004979,greater,enriched
WBGene00015048,greater,enriched
WBGene00015050,greater,enriched
WBGene00015052,greater,enriched
WBGene00003099,greater,enriched
WBGene00017071,greater,enriched
WBGene00004993,greater,enriched
WBGene00018334,greater,enriched
WBGene00016769,greater,enriched
WBGene00009008,greater,enriched
WBGene00011707,greater,enriched
WBGene00008273,greater,enriched
WBGene00044241,greater,enriched
WBGene00006438,greater,enriched
WBGene00003958,greater,enriched
WBGene00003957,greater,enriched
WBGene00009877,greater,enriched
WBGene00009882,greater,enriched
WBGene00009883,greater,enriched
WBGene00011856,greater,enriched
WBGene00007506,greater,enriched
WBGene00010150,greater,enriched
WBGene00007885,greater,enriched
WBGene00007890,greater,enriched
WBGene00005003,greater,enriched
WBGene00044107,greater,enriched
WBGene00010274,greater,enriched
WBGene00010277,greater,enriched
WBGene00002090,greater,enriched
WBGene00001396,greater,enriched
WBGene00009686,greater,enriched
WBGene00001158,greater,enriched
WBGene00001157,greater,enriched
WBGene00012781,greater,enriched
WBGene00012782,greater,enriched
WBGene00012786,greater,enriched
WBGene00011222,greater,enriched
WBGene00008730,greater,enriched
WBGene00008731,greater,enriched
WBGene00008485,greater,enriched
WBGene00008486,greater,enriched
WBGene00011181,greater,enriched
WBGene00011182,greater,enriched
WBGene00001476,greater,enriched
WBGene00011291,greater,enriched
WBGene00012013,greater,enriched
WBGene00014669,greater,enriched
WBGene00044797,greater,enriched
WBGene00044784,greater,enriched
WBGene00011130,greater,enriched
WBGene00007808,greater,enriched
WBGene00007336,greater,enriched
WBGene00001795,greater,enriched
WBGene00007112,greater,enriched
WBGene00001922,greater,enriched
WBGene00001932,greater,enriched
WBGene00001940,greater,enriched
WBGene00003093,greater,enriched
WBGene00003094,greater,enriched
WBGene00001398,greater,enriched
WBGene00011738,greater,enriched
WBGene00016585,greater,enriched
WBGene00019579,greater,enriched
WBGene00019580,greater,enriched
WBGene00009213,greater,enriched
WBGene00009215,greater,enriched
WBGene00008583,greater,enriched
WBGene00008584,greater,enriched
WBGene00011417,greater,enriched
WBGene00009957,greater,enriched
WBGene00000841,greater,enriched
WBGene00003995,greater,enriched
WBGene00007779,greater,enriched
WBGene00007777,greater,enriched
WBGene00008553,greater,enriched
WBGene00004030,greater,enriched
WBGene00014138,greater,enriched
WBGene00014137,greater,enriched
WBGene00014132,greater,enriched
WBGene00014136,greater,enriched
WBGene00014135,greater,enriched
WBGene00010660,greater,enriched
WBGene00010655,greater,enriched
WBGene00185092,greater,enriched
WBGene00010657,greater,enriched
WBGene00010658,greater,enriched
WBGene00010659,greater,enriched
WBGene00007867,greater,enriched
WBGene00007875,greater,enriched
WBGene00010127,greater,enriched
WBGene00010128,greater,enriched
WBGene00010125,greater,enriched
WBGene00010123,greater,enriched
WBGene00010124,greater,enriched
WBGene00010745,greater,enriched
WBGene00010747,greater,enriched
WBGene00010750,greater,enriched
WBGene00010749,greater,enriched
WBGene00009895,greater,enriched
WBGene00001394,greater,enriched
WBGene00044280,greater,enriched
WBGene00013379,greater,enriched
WBGene00012866,greater,enriched
WBGene00007460,greater,enriched
WBGene00007452,greater,enriched
WBGene00007453,greater,enriched
WBGene00007455,greater,enriched
WBGene00008123,greater,enriched
WBGene00010083,greater,enriched
WBGene00010086,greater,enriched
WBGene00010793,greater,enriched
WBGene00013295,greater,enriched
WBGene00001330,greater,enriched
WBGene00012747,greater,enriched
WBGene00013637,greater,enriched
WBGene00013643,greater,enriched
WBGene00013650,greater,enriched
WBGene00013654,greater,enriched
WBGene00013101,greater,enriched
WBGene00013119,greater,enriched
WBGene00013118,greater,enriched
WBGene00016877,greater,enriched
WBGene00013996,greater,enriched
WBGene00014000,greater,enriched
WBGene00012134,greater,enriched
WBGene00008194,greater,enriched
WBGene00008200,greater,enriched
WBGene00008199,greater,enriched
WBGene00004061,greater,enriched
WBGene00045013,greater,enriched
WBGene00001240,greater,enriched
WBGene00008352,greater,enriched
WBGene00003670,greater,enriched
WBGene00019182,greater,enriched
WBGene00016219,greater,enriched
WBGene00016218,greater,enriched
WBGene00016217,greater,enriched
WBGene00269434,greater,enriched
WBGene00018241,greater,enriched
WBGene00000081,greater,enriched
WBGene00002269,greater,enriched
WBGene00020759,greater,enriched
WBGene00020760,greater,enriched
WBGene00020453,greater,enriched
WBGene00020455,greater,enriched
WBGene00020456,greater,enriched
WBGene00020449,greater,enriched
WBGene00020448,greater,enriched
WBGene00019914,greater,enriched
WBGene00021337,greater,enriched
WBGene00021336,greater,enriched
WBGene00021339,greater,enriched
WBGene00019029,greater,enriched
WBGene00022490,greater,enriched
WBGene00022497,greater,enriched
WBGene00022487,greater,enriched
WBGene00022486,greater,enriched
WBGene00013839,greater,enriched
WBGene00013838,greater,enriched
WBGene00013837,greater,enriched
WBGene00022330,greater,enriched
WBGene00022331,greater,enriched
WBGene00022326,greater,enriched
WBGene00022346,greater,enriched
WBGene00022337,greater,enriched
WBGene00044761,greater,enriched
WBGene00022353,greater,enriched
WBGene00021252,greater,enriched
WBGene00021253,greater,enriched
WBGene00021262,greater,enriched
WBGene00021256,greater,enriched
WBGene00021703,greater,enriched
WBGene00021862,greater,enriched
WBGene00044403,greater,enriched
WBGene00021865,greater,enriched
WBGene00021020,greater,enriched
WBGene00017103,greater,enriched
WBGene00003711,greater,enriched
WBGene00021852,greater,enriched
WBGene00022196,greater,enriched
WBGene00003941,greater,enriched
WBGene00022177,greater,enriched
WBGene00022178,greater,enriched
WBGene00022179,greater,enriched
WBGene00022181,greater,enriched
WBGene00019261,greater,enriched
WBGene00021814,greater,enriched
WBGene00007928,greater,enriched
WBGene00010811,greater,enriched
WBGene00044166,greater,enriched
WBGene00008091,greater,enriched
WBGene00007963,greater,enriched
WBGene00007964,greater,enriched
WBGene00014206,greater,enriched
WBGene00002038,greater,enriched
WBGene00009649,greater,enriched
WBGene00000512,greater,enriched
WBGene00003577,greater,enriched
WBGene00010904,greater,enriched
WBGene00008654,greater,enriched
WBGene00011957,greater,enriched
WBGene00016450,greater,enriched
WBGene00004400,greater,enriched
WBGene00001262,greater,enriched
WBGene00022597,greater,enriched
WBGene00000973,greater,enriched
WBGene00020967,greater,enriched
WBGene00017027,greater,enriched
WBGene00017302,greater,enriched
WBGene00015469,greater,enriched
WBGene00000239,greater,enriched
WBGene00271715,greater,enriched
WBGene00015085,greater,enriched
WBGene00015081,greater,enriched
WBGene00271577,greater,enriched
WBGene00206513,greater,enriched
WBGene00015080,greater,enriched
WBGene00015079,greater,enriched
WBGene00017166,greater,enriched
WBGene00015479,greater,enriched
WBGene00021531,greater,enriched
WBGene00023489,greater,enriched
WBGene00018342,greater,enriched
WBGene00018343,greater,enriched
WBGene00002891,greater,enriched
WBGene00044455,greater,enriched
WBGene00021503,greater,enriched
WBGene00017905,greater,enriched
WBGene00005712,greater,enriched
WBGene00018997,greater,enriched
WBGene00022735,greater,enriched
WBGene00003845,greater,enriched
WBGene00015100,greater,enriched
WBGene00015107,greater,enriched
WBGene00018951,greater,enriched
WBGene00003956,greater,enriched
WBGene00015333,greater,enriched
WBGene00016204,greater,enriched
WBGene00019682,greater,enriched
WBGene00017322,greater,enriched
WBGene00017361,greater,enriched
WBGene00010307,greater,enriched
WBGene00008043,greater,enriched
WBGene00008042,greater,enriched
WBGene00000799,greater,enriched
WBGene00007185,greater,enriched
WBGene00004933,greater,enriched
WBGene00008167,greater,enriched
WBGene00007404,greater,enriched
WBGene00003571,greater,enriched
WBGene00003572,greater,enriched
WBGene00006911,greater,enriched
WBGene00010782,greater,enriched
WBGene00010780,greater,enriched
WBGene00043995,greater,enriched
WBGene00009595,greater,enriched
WBGene00010545,greater,enriched
WBGene00010538,greater,enriched
WBGene00010540,greater,enriched
WBGene00007322,greater,enriched
WBGene00011803,greater,enriched
WBGene00004986,greater,enriched
WBGene00008019,greater,enriched
WBGene00008425,greater,enriched
WBGene00001993,greater,enriched
WBGene00001478,greater,enriched
WBGene00012968,greater,enriched
WBGene00012970,greater,enriched
WBGene00012127,greater,enriched
WBGene00006533,greater,enriched
WBGene00013439,greater,enriched
WBGene00013426,greater,enriched
WBGene00270321,greater,enriched
WBGene00007680,greater,enriched
WBGene00013227,greater,enriched
WBGene00013541,greater,enriched
WBGene00023483,greater,enriched
WBGene00013559,greater,enriched
WBGene00013560,greater,enriched
WBGene00013562,greater,enriched
WBGene00013035,greater,enriched
WBGene00013037,greater,enriched
WBGene00012554,greater,enriched
WBGene00012712,greater,enriched
WBGene00013575,greater,enriched
WBGene00000067,greater,enriched
WBGene00011733,greater,enriched
WBGene00004796,greater,enriched
WBGene00022858,greater,enriched
WBGene00015141,greater,enriched
WBGene00019014,greater,enriched
WBGene00020574,greater,enriched
WBGene00002058,greater,enriched
WBGene00018984,greater,enriched
WBGene00018779,greater,enriched
WBGene00015471,greater,enriched
WBGene00020128,greater,enriched
WBGene00020491,greater,enriched
WBGene00016874,greater,enriched
WBGene00017667,greater,enriched
WBGene00019435,greater,enriched
WBGene00019146,greater,enriched
WBGene00017226,greater,enriched
WBGene00022413,greater,enriched
WBGene00022412,greater,enriched
WBGene00020765,greater,enriched
WBGene00020507,greater,enriched
WBGene00018718,greater,enriched
WBGene00020158,greater,enriched
WBGene00022201,greater,enriched
WBGene00022200,greater,enriched
WBGene00019738,greater,enriched
WBGene00006679,greater,enriched
WBGene00015791,greater,enriched
WBGene00015793,greater,enriched
WBGene00017892,greater,enriched
WBGene00018237,greater,enriched
WBGene00019550,greater,enriched
WBGene00019547,greater,enriched
WBGene00000503,greater,enriched
WBGene00015713,greater,enriched
WBGene00015716,greater,enriched
WBGene00000515,greater,enriched
WBGene00020847,greater,enriched
WBGene00015955,greater,enriched
WBGene00015956,greater,enriched
WBGene00006431,greater,enriched
WBGene00006454,greater,enriched
WBGene00015823,greater,enriched
WBGene00019830,greater,enriched
WBGene00006921,greater,enriched
WBGene00018602,greater,enriched
WBGene00016865,greater,enriched
WBGene00017470,greater,enriched
WBGene00004356,greater,enriched
WBGene00000136,greater,enriched
WBGene00016705,greater,enriched
WBGene00003635,greater,enriched
WBGene00019345,greater,enriched
WBGene00002044,greater,enriched
WBGene00018375,greater,enriched
WBGene00019957,greater,enriched
WBGene00019404,greater,enriched
WBGene00045365,greater,enriched
WBGene00016599,greater,enriched
WBGene00016294,greater,enriched
WBGene00021322,greater,enriched
WBGene00021325,greater,enriched
WBGene00021321,greater,enriched
WBGene00017974,greater,enriched
WBGene00016134,greater,enriched
WBGene00016131,greater,enriched
WBGene00018036,greater,enriched
WBGene00018035,greater,enriched
WBGene00015389,greater,enriched
WBGene00016103,greater,enriched
WBGene00016934,greater,enriched
WBGene00044570,greater,enriched
WBGene00017108,greater,enriched
WBGene00017427,greater,enriched
WBGene00021060,greater,enriched
WBGene00004193,greater,enriched
WBGene00003778,greater,enriched
WBGene00003846,greater,enriched
WBGene00021048,greater,enriched
WBGene00015381,greater,enriched
WBGene00015378,greater,enriched
WBGene00015382,greater,enriched
WBGene00003053,greater,enriched
WBGene00019617,greater,enriched
WBGene00019619,greater,enriched
WBGene00019620,greater,enriched
WBGene00003877,greater,enriched
WBGene00015783,greater,enriched
WBGene00017687,greater,enriched
WBGene00017691,greater,enriched
WBGene00044574,greater,enriched
WBGene00000786,greater,enriched
WBGene00003727,greater,enriched
WBGene00018174,greater,enriched
WBGene00019225,greater,enriched
WBGene00000216,greater,enriched
WBGene00000991,greater,enriched
WBGene00018280,greater,enriched
WBGene00017447,greater,enriched
WBGene00016469,greater,enriched
WBGene00016912,greater,enriched
WBGene00000116,greater,enriched
WBGene00016939,greater,enriched
WBGene00019351,greater,enriched
WBGene00006351,greater,enriched
WBGene00004988,greater,enriched
WBGene00004987,greater,enriched
WBGene00004989,greater,enriched
WBGene00004990,greater,enriched
WBGene00020339,greater,enriched
WBGene00050957,greater,enriched
WBGene00015295,greater,enriched
WBGene00019803,greater,enriched
WBGene00017244,greater,enriched
WBGene00017861,greater,enriched
WBGene00004999,greater,enriched
WBGene00019584,greater,enriched
WBGene00019846,greater,enriched
WBGene00043983,greater,enriched
WBGene00018465,greater,enriched
WBGene00018467,greater,enriched
WBGene00015949,greater,enriched
WBGene00016714,greater,enriched
WBGene00019492,greater,enriched
WBGene00000391,greater,enriched
WBGene00019779,greater,enriched
WBGene00002234,greater,enriched
WBGene00019986,greater,enriched
WBGene00018885,greater,enriched
WBGene00018886,greater,enriched
WBGene00018226,greater,enriched
WBGene00017257,greater,enriched
WBGene00017515,greater,enriched
WBGene00017048,greater,enriched
WBGene00018725,greater,enriched
WBGene00018724,greater,enriched
WBGene00019869,greater,enriched
WBGene00002057,greater,enriched
WBGene00016190,greater,enriched
WBGene00016191,greater,enriched
WBGene00219376,greater,enriched
WBGene00017012,greater,enriched
WBGene00016034,greater,enriched
WBGene00020788,greater,enriched
WBGene00007130,greater,enriched
WBGene00014141,greater,enriched
WBGene00003828,greater,enriched
WBGene00009886,greater,enriched
WBGene00002067,greater,enriched
WBGene00009482,greater,enriched
WBGene00009483,greater,enriched
WBGene00011076,greater,enriched
WBGene00001784,greater,enriched
WBGene00011083,greater,enriched
WBGene00003410,greater,enriched
WBGene00009023,greater,enriched
WBGene00007650,greater,enriched
WBGene00008954,greater,enriched
WBGene00012162,greater,enriched
WBGene00013870,greater,enriched
WBGene00008602,greater,enriched
WBGene00009677,greater,enriched
WBGene00009617,greater,enriched
WBGene00011102,greater,enriched
WBGene00001250,greater,enriched
WBGene00010340,greater,enriched
WBGene00010341,greater,enriched
WBGene00010342,greater,enriched
WBGene00008748,greater,enriched
WBGene00003999,greater,enriched
WBGene00004002,greater,enriched
WBGene00004000,greater,enriched
WBGene00009818,greater,enriched
WBGene00009820,greater,enriched
WBGene00003943,greater,enriched
WBGene00006897,greater,enriched
WBGene00010334,greater,enriched
WBGene00012217,greater,enriched
WBGene00007945,greater,enriched
WBGene00013976,greater,enriched
WBGene00000212,greater,enriched
WBGene00000040,greater,enriched
WBGene00003997,greater,enriched
WBGene00004197,greater,enriched
WBGene00002037,greater,enriched
WBGene00012018,greater,enriched
WBGene00009259,greater,enriched
WBGene00011445,greater,enriched
WBGene00001790,greater,enriched
WBGene00006965,greater,enriched
WBGene00008205,greater,enriched
WBGene00004859,greater,enriched
WBGene00012295,greater,enriched
WBGene00011361,greater,enriched
WBGene00010924,greater,enriched
WBGene00010925,greater,enriched
WBGene00007691,greater,enriched
WBGene00007695,greater,enriched
WBGene00007692,greater,enriched
WBGene00007694,greater,enriched
WBGene00008451,greater,enriched
WBGene00009636,greater,enriched
WBGene00011821,greater,enriched
WBGene00011564,greater,enriched
WBGene00004007,greater,enriched
WBGene00011938,greater,enriched
WBGene00008692,greater,enriched
WBGene00010522,greater,enriched
WBGene00008598,greater,enriched
WBGene00009796,greater,enriched
WBGene00009798,greater,enriched
WBGene00007810,greater,enriched
WBGene00007811,greater,enriched
WBGene00001465,greater,enriched
WBGene00008940,greater,enriched
WBGene00010034,greater,enriched
WBGene00010774,greater,enriched
WBGene00010116,greater,enriched
WBGene00009852,greater,enriched
WBGene00007848,greater,enriched
WBGene00007904,greater,enriched
WBGene00008880,greater,enriched
WBGene00010993,greater,enriched
WBGene00000458,greater,enriched
WBGene00010605,greater,enriched
WBGene00077757,greater,enriched
WBGene00008462,greater,enriched
WBGene00004191,greater,enriched
WBGene00010571,greater,enriched
WBGene00008354,greater,enriched
WBGene00011984,greater,enriched
WBGene00007347,greater,enriched
WBGene00012445,greater,enriched
WBGene00009628,greater,enriched
WBGene00007772,greater,enriched
WBGene00001468,greater,enriched
WBGene00008607,greater,enriched
WBGene00011684,greater,enriched
WBGene00010357,greater,enriched
WBGene00009560,greater,enriched
WBGene00010983,greater,enriched
WBGene00012407,greater,enriched
WBGene00010336,greater,enriched
WBGene00008621,greater,enriched
WBGene00004789,greater,enriched
WBGene00018374,greater,enriched
WBGene00017727,greater,enriched
WBGene00017726,greater,enriched
WBGene00020725,greater,enriched
WBGene00002207,greater,enriched
WBGene00015122,greater,enriched
WBGene00020813,greater,enriched
WBGene00219274,greater,enriched
WBGene00021500,greater,enriched
WBGene00016900,greater,enriched
WBGene00017340,greater,enriched
WBGene00002272,greater,enriched
WBGene00017625,greater,enriched
WBGene00007068,greater,enriched
WBGene00022276,greater,enriched
WBGene00016906,greater,enriched
WBGene00001814,greater,enriched
WBGene00005002,greater,enriched
WBGene00021335,greater,enriched
WBGene00019674,greater,enriched
WBGene00045052,greater,enriched
WBGene00045053,greater,enriched
WBGene00019673,greater,enriched
WBGene00021768,greater,enriched
WBGene00021354,greater,enriched
WBGene00017398,greater,enriched
WBGene00020989,greater,enriched
WBGene00002174,greater,enriched
WBGene00003654,greater,enriched
WBGene00021835,greater,enriched
WBGene00021635,greater,enriched
WBGene00020903,greater,enriched
WBGene00001501,greater,enriched
WBGene00020191,greater,enriched
WBGene00017908,greater,enriched
WBGene00002137,greater,enriched
WBGene00002138,greater,enriched
WBGene00002139,greater,enriched
WBGene00022471,greater,enriched
WBGene00022474,greater,enriched
WBGene00002979,greater,enriched
WBGene00016258,greater,enriched
WBGene00045212,greater,enriched
WBGene00018594,greater,enriched
WBGene00000150,greater,enriched
WBGene00000966,greater,enriched
WBGene00006919,greater,enriched
WBGene00003996,greater,enriched
WBGene00001819,greater,enriched
WBGene00020258,greater,enriched
WBGene00004068,greater,enriched
WBGene00022593,greater,enriched
WBGene00016943,greater,enriched
WBGene00016942,greater,enriched
WBGene00017063,greater,enriched
WBGene00002258,greater,enriched
WBGene00002257,greater,enriched
WBGene00020401,greater,enriched
WBGene00016265,greater,enriched
WBGene00001644,greater,enriched
WBGene00010644,greater,enriched
WBGene00010870,greater,enriched
WBGene00007254,greater,enriched
WBGene00008542,greater,enriched
WBGene00007743,greater,enriched
WBGene00000084,greater,enriched
WBGene00009274,greater,enriched
WBGene00000967,greater,enriched
WBGene00013955,greater,enriched
WBGene00044120,greater,enriched
WBGene00007973,greater,enriched
WBGene00010134,greater,enriched
WBGene00009963,greater,enriched
WBGene00007857,greater,enriched
WBGene00001843,greater,enriched
WBGene00009177,greater,enriched
WBGene00007533,greater,enriched
WBGene00010858,greater,enriched
WBGene00077525,greater,enriched
WBGene00011494,greater,enriched
WBGene00011495,greater,enriched
WBGene00044607,greater,enriched
WBGene00009165,greater,enriched
WBGene00003659,greater,enriched
WBGene00013716,greater,enriched
WBGene00044792,greater,enriched
WBGene00010328,greater,enriched
WBGene00006578,greater,enriched
WBGene00044646,greater,enriched
WBGene00044644,greater,enriched
WBGene00020859,greater,enriched
WBGene00077770,greater,enriched
WBGene00011936,greater,enriched
WBGene00012947,greater,enriched
WBGene00013136,greater,enriched
WBGene00012959,greater,enriched
WBGene00012961,greater,enriched
WBGene00010822,greater,enriched
WBGene00010821,greater,enriched
WBGene00008787,greater,enriched
WBGene00008477,greater,enriched
WBGene00010769,greater,enriched
WBGene00008564,greater,enriched
WBGene00008565,greater,enriched
WBGene00008566,greater,enriched
WBGene00008567,greater,enriched
WBGene00004196,greater,enriched
WBGene00077684,greater,enriched
WBGene00007660,greater,enriched
WBGene00009061,greater,enriched
WBGene00008905,greater,enriched
WBGene00045458,greater,enriched
WBGene00003585,greater,enriched
WBGene00013594,greater,enriched
WBGene00004875,greater,enriched
WBGene00009824,greater,enriched
WBGene00001156,greater,enriched
WBGene00013197,greater,enriched
WBGene00000088,greater,enriched
WBGene00015152,greater,enriched
WBGene00000022,greater,enriched
WBGene00022642,greater,enriched
WBGene00022644,greater,enriched
WBGene00022645,greater,enriched
WBGene00021448,greater,enriched
WBGene00015259,greater,enriched
WBGene00019742,greater,enriched
WBGene00003689,greater,enriched
WBGene00003645,greater,enriched
WBGene00003720,greater,enriched
WBGene00003696,greater,enriched
WBGene00003721,greater,enriched
WBGene00020015,greater,enriched
WBGene00015759,greater,enriched
WBGene00015756,greater,enriched
WBGene00003680,greater,enriched
WBGene00018616,greater,enriched
WBGene00018619,greater,enriched
WBGene00017957,greater,enriched
WBGene00021709,greater,enriched
WBGene00044776,greater,enriched
WBGene00019973,greater,enriched
WBGene00021072,greater,enriched
WBGene00000785,greater,enriched
WBGene00021070,greater,enriched
WBGene00020662,greater,enriched
WBGene00001578,greater,enriched
WBGene00019978,greater,enriched
WBGene00018707,greater,enriched
WBGene00018708,greater,enriched
WBGene00017510,greater,enriched
WBGene00017503,greater,enriched
WBGene00021602,greater,enriched
WBGene00021601,greater,enriched
WBGene00020393,greater,enriched
WBGene00020280,greater,enriched
WBGene00020340,greater,enriched
WBGene00000111,greater,enriched
WBGene00019089,greater,enriched
WBGene00021491,greater,enriched
WBGene00194908,greater,enriched
WBGene00017720,greater,enriched
WBGene00017719,greater,enriched
WBGene00021167,greater,enriched
WBGene00003723,greater,enriched
WBGene00003705,greater,enriched
WBGene00020850,greater,enriched
WBGene00017501,greater,enriched
WBGene00017498,greater,enriched
WBGene00017490,greater,enriched
WBGene00001758,greater,enriched
WBGene00021565,greater,enriched
WBGene00018760,greater,enriched
WBGene00020954,greater,enriched
WBGene00016048,greater,enriched
WBGene00016052,greater,enriched
WBGene00000977,greater,enriched
WBGene00019886,greater,enriched
WBGene00018823,greater,enriched
WBGene00020182,greater,enriched
WBGene00018138,greater,enriched
WBGene00002055,greater,enriched
WBGene00016281,greater,enriched
WBGene00022261,greater,enriched
WBGene00017867,greater,enriched
WBGene00003096,greater,enriched
WBGene00015574,greater,enriched
WBGene00019097,greater,enriched
WBGene00019963,greater,enriched
WBGene00019962,greater,enriched
WBGene00015906,greater,enriched
WBGene00015897,greater,enriched
WBGene00019473,greater,enriched
WBGene00020386,greater,enriched
WBGene00015044,greater,enriched
WBGene00019565,greater,enriched
WBGene00016786,greater,enriched
WBGene00016785,greater,enriched
WBGene00003704,greater,enriched
WBGene00044637,greater,enriched
WBGene00020369,greater,enriched
WBGene00018811,greater,enriched
WBGene00004195,greater,enriched
WBGene00018210,greater,enriched
WBGene00018206,greater,enriched
WBGene00015981,greater,enriched
WBGene00016506,greater,enriched
WBGene00015338,greater,enriched
WBGene00015739,greater,enriched
WBGene00005657,greater,enriched
WBGene00005655,greater,enriched
WBGene00019644,greater,enriched
WBGene00019645,greater,enriched
WBGene00017465,greater,enriched
WBGene00015369,greater,enriched
WBGene00016431,greater,enriched
WBGene00020256,greater,enriched
WBGene00016061,greater,enriched
WBGene00015965,greater,enriched
WBGene00015968,greater,enriched
WBGene00000071,greater,enriched
WBGene00015768,greater,enriched
WBGene00019599,greater,enriched
WBGene00045305,greater,enriched
WBGene00017964,greater,enriched
WBGene00023432,greater,enriched
WBGene00017431,greater,enriched
WBGene00001581,greater,enriched
WBGene00019017,greater,enriched
WBGene00002273,greater,enriched
WBGene00018488,greater,enriched
WBGene00019376,greater,enriched
WBGene00019373,greater,enriched
WBGene00017151,greater,enriched
WBGene00022847,greater,enriched
WBGene00022848,greater,enriched
WBGene00000784,greater,enriched
WBGene00004062,greater,enriched
WBGene00019653,greater,enriched
WBGene00003473,greater,enriched
WBGene00020517,greater,enriched
WBGene00020516,greater,enriched
WBGene00003844,greater,enriched
WBGene00005188,greater,enriched
WBGene00003786,greater,enriched
WBGene00017334,greater,enriched
WBGene00001399,greater,enriched
WBGene00017329,greater,enriched
WBGene00017312,greater,enriched
WBGene00017310,greater,enriched
WBGene00017364,greater,enriched
WBGene00015400,greater,enriched
WBGene00015362,greater,enriched
WBGene00001500,greater,enriched
WBGene00020247,greater,enriched
WBGene00022813,greater,enriched
WBGene00016502,greater,enriched
WBGene00001152,greater,enriched
WBGene00015859,greater,enriched
WBGene00000219,greater,enriched
WBGene00017678,greater,enriched
WBGene00000218,greater,enriched
WBGene00020946,greater,enriched
WBGene00020943,greater,enriched
WBGene00020938,greater,enriched
WBGene00044696,greater,enriched
WBGene00002021,greater,enriched
WBGene00018286,greater,enriched
WBGene00017881,greater,enriched
WBGene00000541,greater,enriched
WBGene00022549,greater,enriched
WBGene00022548,greater,enriched
WBGene00015220,greater,enriched
WBGene00006467,greater,enriched
WBGene00017658,greater,enriched
WBGene00015057,greater,enriched
WBGene00016046,greater,enriched
WBGene00000215,greater,enriched
WBGene00017091,greater,enriched
WBGene00023485,greater,enriched
WBGene00017093,greater,enriched
WBGene00010597,greater,enriched
WBGene00008669,greater,enriched
WBGene00008234,greater,enriched
WBGene00008229,greater,enriched
WBGene00013968,greater,enriched
WBGene00006470,greater,enriched
WBGene00009582,greater,enriched
